centre,intensity,sigma,log_likelihood,log_prior,log_posterior,weights
48.843959206792285,1.1621980256214164,9.617473766945789,-4846.538605214588,0.8633650901649625,-4845.675240124423,1.0
48.221323269860775,1.1650246677789944,10.085968709419946,-4859.03358187833,0.8584987363191356,-4858.17508314201,1.0
50.348675353001255,1.049017483458234,10.123961559940811,-4903.486610069542,0.9535802878912101,-4902.533029781651,1.0
49.4297766446686,1.1321580362167698,10.135808213823362,-4870.027043938553,0.8836377921912044,-4869.1434061463615,1.0
50.634969978359216,1.102856590456026,10.092151170049823,-4881.0351134898165,0.9069060422258683,-4880.12820744759,1.0
49.6916263966759,0.9385034682814145,10.0144569294266,-4946.713237872954,1.065530343567528,-4945.647707529386,1.0
54.57703177339873,1.4982325948318524,9.211101758432058,-4729.663847881879,0.6799003154245142,-4728.983947566454,1.0
48.30714625973694,1.0222308955911097,9.864696590212466,-4912.109613127361,0.9786187095248087,-4911.130994417836,1.0
50.00134999884683,1.0124674702543792,9.996290291724346,-4915.645309038416,0.9876863287459432,-4914.657622709669,1.0
49.18514625786217,1.0688827497041442,10.000342037747128,-4893.265092943018,0.9355563112771328,-4892.329536631742,1.0
50.71656548986599,1.1221272067126389,9.690228513522415,-4863.817041755038,0.8930837288721671,-4862.9239580261665,1.0
51.08470619322962,1.035291067981963,9.968278325301648,-4906.908049638951,0.965932061488061,-4905.942117577462,1.0
50.59535782274939,1.0155639012316426,9.955996647079642,-4913.878156736317,0.9847133473478662,-4912.893443388969,1.0
49.061183443668774,1.0849480642586746,10.020196357660588,-4887.36939294239,0.9217112632342686,-4886.447681679156,1.0
44.738572333341615,2.144697710700358,9.622598945926075,-4509.356768865579,0.46911480699845526,-4508.887654058581,1.0
55.493175437782924,1.1847873376802927,9.769384575913135,-4877.899103438584,0.8450969978187425,-4877.054006440765,1.0
51.25956589469695,1.1044521268800302,9.978344712040476,-4879.1670869340915,0.9054356765236068,-4878.261651257568,1.0
50.38559254221191,1.1537139159372674,10.142778439632664,-4861.143860340875,0.867173717070426,-4860.276686623804,1.0
50.62057702307926,1.0274829791827709,9.933539863888024,-4908.498800825449,0.9733404709127264,-4907.525460354535,1.0
51.42663966665792,1.283037576360162,10.060192239921404,-4808.923070630552,0.7794728619355633,-4808.143597768616,1.0
52.48788801625312,1.0895227697383396,10.015034464269524,-4891.513291288502,0.9178375644671214,-4890.595453724035,1.0
49.54663935902194,0.9467931061239332,10.097687313790844,-4945.058393813761,1.0563878157638966,-4944.002005997997,1.0
45.02875328528643,1.6007460551852435,9.932357717107047,-4716.087652998193,0.6248002175868971,-4715.462852780606,1.0
50.31185693173309,0.9837964155853152,10.006402991000485,-4927.799670208208,1.0164712849502837,-4926.783198923258,1.0
51.7827672845206,1.081456914041474,10.364385336619222,-4898.957344728672,0.9273340731483567,-4898.030010655524,1.0
51.11472946900579,1.1104959894841477,9.74119862943336,-4870.76910743263,0.9018380874938683,-4869.867269345136,1.0
52.91278542728057,1.3205187820962339,10.251290833851767,-4807.689186566081,0.7585410762559099,-4806.930645489825,1.0
52.03852462614199,1.1098714902139581,9.862892483658921,-4877.416981203233,0.9013811838237403,-4876.515600019409,1.0
50.38561138945411,1.117096449229158,10.000920377081016,-4872.781027648499,0.8951778690333804,-4871.885849779465,1.0
56.04703324468153,1.4569424754930749,8.600648135364786,-4758.653097852314,0.7255326098921101,-4757.927565242422,1.0
48.90757841409251,1.1787859225964465,9.588174697076058,-4838.703172750905,0.8517224582450729,-4837.85145029266,1.0
48.2548193462041,1.1648726023168368,10.0607649885475,-4858.349929134551,0.858536822950596,-4857.4913923116,1.0
50.348675353001255,1.049017483458234,10.123961559940811,-4903.486610069542,0.9535802878912101,-4902.533029781651,1.0
49.22484724223526,1.2837163805774392,10.230780410685526,-4811.256856728301,0.7800534600298181,-4810.4768032682705,1.0
50.540003243984444,1.1082797559125683,10.057406465563362,-4877.882546623594,0.9023651667678146,-4876.980181456826,1.0
49.52961384591377,0.964028566315176,10.01967856776458,-4936.400869074793,1.0373214044341392,-4935.363547670359,1.0
54.57703177339873,1.4982325948318524,9.211101758432058,-4729.663847881879,0.6799003154245142,-4728.983947566454,1.0
48.30714625973694,1.0222308955911097,9.864696590212466,-4912.109613127361,0.9786187095248087,-4911.130994417836,1.0
50.00134999884683,1.0124674702543792,9.996290291724346,-4915.645309038416,0.9876863287459432,-4914.657622709669,1.0
49.357643353031506,1.0758106669726808,10.000425140414997,-4890.114060185425,0.9295315937914275,-4889.184528591633,1.0
50.71656548986599,1.1221272067126389,9.690228513522415,-4863.817041755038,0.8930837288721671,-4862.9239580261665,1.0
51.08470619322962,1.035291067981963,9.968278325301648,-4906.908049638951,0.965932061488061,-4905.942117577462,1.0
50.60844422385916,1.0444021991620231,10.00097710000039,-4902.962985934893,0.9574855556074817,-4902.005500379286,1.0
48.98330909641846,1.1126419827768739,9.87582131311755,-4872.850879855326,0.8990701069867102,-4871.951809748339,1.0
44.738572333341615,2.144697710700358,9.622598945926075,-4509.356768865579,0.46911480699845526,-4508.887654058581,1.0
55.493175437782924,1.1847873376802927,9.769384575913135,-4877.899103438584,0.8450969978187425,-4877.054006440765,1.0
50.94716842203837,1.1082490897105723,9.969013457911222,-4876.568123196931,0.9023434274314917,-4875.6657797695,1.0
49.25854664098435,1.183607719011042,10.333617689810053,-4854.159472086324,0.8471005323292713,-4853.312371553995,1.0
52.71850631912262,1.193516873492413,9.418228859518194,-4836.832862520995,0.8446291132954113,-4835.9882334077,1.0
51.59873065000919,1.378234372034015,10.236191372123177,-4776.080074821115,0.7266817270101507,-4775.353393094105,1.0
52.48788801625312,1.0895227697383396,10.015034464269524,-4891.513291288502,0.9178375644671214,-4890.595453724035,1.0
49.49635448798367,0.943764857096926,10.091689948644083,-4946.237806262076,1.0597541092817975,-4945.178052152794,1.0
43.009874284534455,1.7633749470644,9.995770234057034,-4699.304649377215,0.5670947251648114,-4698.737554652051,1.0
50.26120757173108,0.9908292752446765,9.991318379824065,-4924.549095332082,1.0092571127751435,-4923.539838219307,1.0
53.714154239135596,1.1977686504608998,10.594737579099926,-4870.308668860436,0.8419600240718097,-4869.466708836364,1.0
51.11472946900579,1.1104959894841477,9.74119862943336,-4870.76910743263,0.9018380874938683,-4869.867269345136,1.0
52.91278542728057,1.3205187820962339,10.251290833851767,-4807.689186566081,0.7585410762559099,-4806.930645489825,1.0
51.802705049072394,1.1100309077565147,9.831827379004762,-4875.535685364252,0.9014414567798804,-4874.6342439074715,1.0
50.38561138945411,1.117096449229158,10.000920377081016,-4872.781027648499,0.8951778690333804,-4871.885849779465,1.0
56.04703324468153,1.4569424754930749,8.600648135364786,-4758.653097852314,0.7255326098921101,-4757.927565242422,1.0
50.595735286586674,1.186124102324092,9.48124971669496,-4831.695535326184,0.8484641379311866,-4830.847071188253,1.0
48.46531342186904,1.1941540304865408,10.103457133499875,-4846.608458506716,0.8376269761810408,-4845.770831530534,1.0
50.348675353001255,1.049017483458234,10.123961559940811,-4903.486610069542,0.9535802878912101,-4902.533029781651,1.0
49.14473052619262,1.28866644407668,10.241255660177059,-4809.717243016705,0.7771600812636967,-4808.940082935441,1.0
50.540003243984444,1.1082797559125683,10.057406465563362,-4877.882546623594,0.9023651667678146,-4876.980181456826,1.0
48.64595065808648,1.181792043663259,9.946440912959394,-4847.1402075137075,0.8462299323841203,-4846.293977581324,1.0
55.60907688731403,1.6077969281993612,9.034002469361418,-4701.390204032087,0.6406321193501757,-4700.749571912737,1.0
48.68285926883845,1.0367099582759176,9.897123032059149,-4905.520617714639,0.9648016168342057,-4904.555816097805,1.0
50.00134999884683,1.0124674702543792,9.996290291724346,-4915.645309038416,0.9876863287459432,-4914.657622709669,1.0
48.69246628636087,1.0925137193722911,10.000131607794021,-4884.812248783976,0.9153203137375838,-4883.896928470239,1.0
50.71656548986599,1.1221272067126389,9.690228513522415,-4863.817041755038,0.8930837288721671,-4862.9239580261665,1.0
51.08470619322962,1.035291067981963,9.968278325301648,-4906.908049638951,0.965932061488061,-4905.942117577462,1.0
50.60844422385916,1.0444021991620231,10.00097710000039,-4902.962985934893,0.9574855556074817,-4902.005500379286,1.0
48.98330909641846,1.1126419827768739,9.87582131311755,-4872.850879855326,0.8990701069867102,-4871.951809748339,1.0
44.698066978595016,2.1554767266107095,9.618731342348667,-4506.24238775442,0.4668418077035821,-4505.775545946716,1.0
55.493175437782924,1.1847873376802927,9.769384575913135,-4877.899103438584,0.8450969978187425,-4877.054006440765,1.0
50.94716842203837,1.1082490897105723,9.969013457911222,-4876.568123196931,0.9023434274314917,-4875.6657797695,1.0
49.25854664098435,1.183607719011042,10.333617689810053,-4854.159472086324,0.8471005323292713,-4853.312371553995,1.0
53.60465740552512,1.1992034622195002,9.290669715643038,-4839.344419393105,0.8439498410313421,-4838.500469552074,1.0
53.265078140731525,1.4845574222835025,10.323610351731034,-4748.553796039171,0.6756959014656254,-4747.878100137706,1.0
52.55423955030705,1.1255948647488154,10.051928011146847,-4878.147381128229,0.8884730510627661,-4877.258908077167,1.0
49.49635448798367,0.943764857096926,10.091689948644083,-4946.237806262076,1.0597541092817975,-4945.178052152794,1.0
41.450934941237676,1.8802124342857462,9.944845084722903,-4700.410373556926,0.5319156369352692,-4699.878457919991,1.0
51.959642741697785,1.092618600934541,10.288128174182585,-4893.543293060907,0.9168928077656403,-4892.626400253141,1.0
53.714154239135596,1.1977686504608998,10.594737579099926,-4870.308668860436,0.8419600240718097,-4869.466708836364,1.0
51.11472946900579,1.1104959894841477,9.74119862943336,-4870.76910743263,0.9018380874938683,-4869.867269345136,1.0
52.91278542728057,1.3205187820962339,10.251290833851767,-4807.689186566081,0.7585410762559099,-4806.930645489825,1.0
51.802705049072394,1.1100309077565147,9.831827379004762,-4875.535685364252,0.9014414567798804,-4874.6342439074715,1.0
50.38561138945411,1.117096449229158,10.000920377081016,-4872.781027648499,0.8951778690333804,-4871.885849779465,1.0
58.51590916407879,1.650353251916274,8.03869152531796,-4744.826337338806,0.6828654997209098,-4744.143471839086,1.0
50.34887534661855,1.186191483165824,9.466726016179303,-4830.984595248025,0.8487218329043242,-4830.13587341512,1.0
48.46531342186904,1.1941540304865408,10.103457133499875,-4846.608458506716,0.8376269761810408,-4845.770831530534,1.0
49.785127075031795,1.0929616835894471,10.065207813542948,-4884.083092621876,0.9150301989230376,-4883.168062422953,1.0
48.331401282290365,1.4472127663143928,10.127391135166238,-4745.891100668419,0.6913079715525369,-4745.199792696867,1.0
50.53444898747664,1.1134636725650455,10.061985932009973,-4875.856287007993,0.8981752964966409,-4874.958111711497,1.0
48.64595065808648,1.181792043663259,9.946440912959394,-4847.1402075137075,0.8462299323841203,-4846.293977581324,1.0
57.65966137382314,1.761040609768886,8.773471053843153,-4691.2847822527965,0.597933541152742,-4690.6868487116435,1.0
48.66644154550286,1.1012455094741471,9.919060658743579,-4879.470780039849,0.9081937501491582,-4878.5625862897,1.0
50.00134999884683,1.0124674702543792,9.996290291724346,-4915.645309038416,0.9876863287459432,-4914.657622709669,1.0
48.69246628636087,1.0925137193722911,10.000131607794021,-4884.812248783976,0.9153203137375838,-4883.896928470239,1.0
50.71656548986599,1.1221272067126389,9.690228513522415,-4863.817041755038,0.8930837288721671,-4862.9239580261665,1.0
51.08470619322962,1.035291067981963,9.968278325301648,-4906.908049638951,0.965932061488061,-4905.942117577462,1.0
50.60844422385916,1.0444021991620231,10.00097710000039,-4902.962985934893,0.9574855556074817,-4902.005500379286,1.0
48.98330909641846,1.1126419827768739,9.87582131311755,-4872.850879855326,0.8990701069867102,-4871.951809748339,1.0
43.2079981676362,2.4459432647683297,9.410124583566422,-4439.983915044915,0.4157992873030143,-4439.568115757612,1.0
55.493175437782924,1.1847873376802927,9.769384575913135,-4877.899103438584,0.8450969978187425,-4877.054006440765,1.0
50.94716842203837,1.1082490897105723,9.969013457911222,-4876.568123196931,0.9023434274314917,-4875.6657797695,1.0
49.25854664098435,1.183607719011042,10.333617689810053,-4854.159472086324,0.8471005323292713,-4853.312371553995,1.0
53.60465740552512,1.1992034622195002,9.290669715643038,-4839.344419393105,0.8439498410313421,-4838.500469552074,1.0
55.0209441636126,1.7385389643958966,10.499706566546662,-4680.745828642552,0.5801897544795652,-4680.165638888072,1.0
53.087872111659394,1.1551900591196036,9.8399455447636,-4865.147255606244,0.8661707673806507,-4864.281084838863,1.0
46.39345559352074,1.6849931658948174,9.755381331563866,-4657.954633862134,0.5946709829896455,-4657.359962879144,1.0
41.450934941237676,1.8802124342857462,9.944845084722903,-4700.410373556926,0.5319156369352692,-4699.878457919991,1.0
51.959642741697785,1.092618600934541,10.288128174182585,-4893.543293060907,0.9168928077656403,-4892.626400253141,1.0
53.714154239135596,1.1977686504608998,10.594737579099926,-4870.308668860436,0.8419600240718097,-4869.466708836364,1.0
51.11472946900579,1.1104959894841477,9.74119862943336,-4870.76910743263,0.9018380874938683,-4869.867269345136,1.0
54.898845711316774,1.376948145601781,10.317307357520438,-4808.612240999501,0.7282574402090127,-4807.883983559293,1.0
51.45440385715453,1.116908654991178,9.831554015093456,-4871.299565119297,0.8958958460614441,-4870.403669273235,1.0
53.20502952715689,1.3666888839518871,9.525161632985993,-4772.9767463354865,0.736204851725607,-4772.240541483761,1.0
58.51590916407879,1.650353251916274,8.03869152531796,-4744.826337338806,0.6828654997209098,-4744.143471839086,1.0
50.34887534661855,1.186191483165824,9.466726016179303,-4830.984595248025,0.8487218329043242,-4830.13587341512,1.0
50.99200068292583,1.349939422318741,9.737965322398981,-4771.326370518604,0.7421472244602033,-4770.584223294143,1.0
49.785127075031795,1.0929616835894471,10.065207813542948,-4884.083092621876,0.9150301989230376,-4883.168062422953,1.0
47.970694388005306,1.490849755801947,10.177439958012194,-4732.0502406535825,0.6713881008921722,-4731.378852552691,1.0
50.53444898747664,1.1134636725650455,10.061985932009973,-4875.856287007993,0.8981752964966409,-4874.958111711497,1.0
48.64595065808648,1.181792043663259,9.946440912959394,-4847.1402075137075,0.8462299323841203,-4846.293977581324,1.0
57.65966137382314,1.761040609768886,8.773471053843153,-4691.2847822527965,0.597933541152742,-4690.6868487116435,1.0
48.66644154550286,1.1012455094741471,9.919060658743579,-4879.470780039849,0.9081937501491582,-4878.5625862897,1.0
50.00134999884683,1.0124674702543792,9.996290291724346,-4915.645309038416,0.9876863287459432,-4914.657622709669,1.0
48.69246628636087,1.0925137193722911,10.000131607794021,-4884.812248783976,0.9153203137375838,-4883.896928470239,1.0
49.95304965476538,1.1465552222534778,9.830375678451079,-4856.400217513496,0.8727532383330704,-4855.527464275163,1.0
51.08470619322962,1.035291067981963,9.968278325301648,-4906.908049638951,0.965932061488061,-4905.942117577462,1.0
50.017465299314004,1.1053457325491423,10.14660561324443,-4880.814072489657,0.9051241788030204,-4879.908948310854,1.0
48.819434592423065,1.1384293532982395,9.947836793148705,-4864.379184719894,0.8784576315003083,-4863.500727088393,1.0
40.35229686963738,3.018615055507519,8.95004411456489,-4378.072214426991,0.3533258959999265,-4377.7188885309915,1.0
