centre,intensity,sigma,log_likelihood,log_prior,log_posterior,weights
49.47380411388457,0.9717787428925341,10.079833955421432,-10448.756238889908,1.0291682949253926,-10447.727070594983,1.0
50.02372380296784,1.1127428500301222,9.960511312229878,-10367.529713119518,0.8987114167734255,-10366.631001702744,1.0
45.17637024200469,1.9265236800871346,9.897173874805656,-10028.361684877922,0.5192811285981549,-10027.842403749324,1.0
50.70242890987236,1.1460866229532467,10.0789786379788,-10356.836757107221,0.8726591490965516,-10355.964097958125,1.0
52.098024735387284,1.5990246665497583,9.973437588995223,-10125.77295035834,0.6253953332491833,-10125.14755502509,1.0
51.31305596536776,1.171624923465702,9.884830417463803,-10336.858981319781,0.8537807530314087,-10336.00520056675,1.0
49.313808585254286,1.0646568709779487,10.124589183448732,-10401.849554923934,0.9395802058306797,-10400.909974718104,1.0
49.61107813099672,1.0407647946408336,10.047169732631868,-10410.343671099874,0.9608763851766324,-10409.382794714697,1.0
52.09244048651169,1.1893182115262082,9.613585424761574,-10320.955642051666,0.8438041899658961,-10320.1118378617,1.0
44.63639485071648,1.4009925897546713,10.83768813759152,-10333.189593844912,0.7278140780547865,-10332.461779766858,1.0
50.90024860097834,1.1154218796315312,10.24165366658251,-10381.462553187843,0.8976897018422982,-10380.564863486,1.0
50.18986691316996,1.1012326492530022,10.050762892226125,-10378.102283922646,0.9081248684126216,-10377.194159054234,1.0
48.93758027661486,1.1676420780369754,9.329210815892244,-10307.889372014157,0.8654259896203853,-10307.023946024536,1.0
49.758441713885695,1.091190395342117,9.908577360468586,-10376.714748674427,0.9165975157194003,-10375.798151158708,1.0
50.086185000922505,1.005762029479213,9.98607313556164,-10426.065154166245,0.9942748604465114,-10425.070879305798,1.0
49.426385626592314,1.0879157314899832,10.117827510375554,-10388.927443915327,0.9194665071370677,-10388.00797740819,1.0
46.68559853849709,1.3094635092800686,10.135983901532116,-10302.172313327725,0.7640413611991826,-10301.408271966526,1.0
50.37884335094863,1.041004088292282,10.115743639491567,-10413.324950928083,0.9608789526867437,-10412.364071975397,1.0
49.64550452029131,1.0675762635388277,9.976644196932371,-10392.75110266094,0.9367121406429326,-10391.814390520298,1.0
49.674642567659824,1.109941298226817,10.071506333888648,-10374.579236885837,0.9010508102123556,-10373.678186075624,1.0
49.075143303152956,1.0219741860671376,10.095934826796919,-10424.005613783767,0.978682366189057,-10423.026931417578,1.0
48.94478090522063,1.2163230495936175,10.005006459348195,-10317.358976114021,0.8221505052197919,-10316.5368256088,1.0
50.26463288007204,0.9846789938243106,9.9708872905895,-10436.875272875015,1.0155763427091866,-10435.859696532307,1.0
49.533328705183514,1.4809251084503392,9.883076541408803,-10167.128560824538,0.6755270146028864,-10166.453033809936,1.0
51.17966403572291,1.1475049079199624,9.94577178966989,-10351.873316666879,0.8715147817004085,-10351.001801885179,1.0
50.293378229061084,1.1142556551109786,9.968789086236582,-10367.36028804552,0.8974795899062621,-10366.462808455613,1.0
51.69307872941934,1.155277975004645,9.861825864863064,-10347.477048778721,0.8659743846106858,-10346.61107439411,1.0
49.523984831170395,1.0678942665586022,10.074487071619124,-10397.314274815037,0.9365332615627802,-10396.377741553473,1.0
54.9359479202972,1.3986094865821013,9.733458033931601,-10278.265603071888,0.7164167576394883,-10277.549186314249,1.0
48.539082702358144,1.2821562861745304,10.092488304243242,-10290.047724856859,0.7801072024517698,-10289.267617654406,1.0
49.4685136230791,0.9979517642502671,10.087761097530667,-10435.181243230209,1.0022064798347528,-10434.179036750375,1.0
50.69366546749134,1.2697983883539137,9.964686141077959,-10285.277042613243,0.787551535493094,-10284.48949107775,1.0
44.14922087030985,2.3464819913747204,9.734644740229662,-9872.52674032155,0.4275781701460993,-9872.099162151404,1.0
50.83193992541595,1.155706948190026,10.091518264763515,-10352.874419445936,0.8654387655815048,-10352.008980680355,1.0
53.263888962085524,1.912202259317716,9.976440682983442,-9990.968855551746,0.5229683325371105,-9990.445887219208,1.0
51.95470041546565,1.2613391198515949,9.72623248688409,-10286.612130946505,0.7943071752453084,-10285.81782377126,1.0
49.313808585254286,1.0646568709779487,10.124589183448732,-10401.849554923934,0.9395802058306797,-10400.909974718104,1.0
49.61107813099672,1.0407647946408336,10.047169732631868,-10410.343671099874,0.9608763851766324,-10409.382794714697,1.0
51.270728370460475,1.2004988162300565,9.579590122713874,-10305.040013885324,0.8365219664038218,-10304.20349191892,1.0
44.63639485071648,1.4009925897546713,10.83768813759152,-10333.189593844912,0.7278140780547865,-10332.461779766858,1.0
50.90024860097834,1.1154218796315312,10.24165366658251,-10381.462553187843,0.8976897018422982,-10380.564863486,1.0
50.18986691316996,1.1012326492530022,10.050762892226125,-10378.102283922646,0.9081248684126216,-10377.194159054234,1.0
49.3982481245525,1.2259766703791084,9.502123172556324,-10282.776899679413,0.8206338334081243,-10281.956265846005,1.0
49.98628068538707,1.1138289545540674,9.747350709696594,-10356.440033594641,0.8990805518340187,-10355.540953042808,1.0
50.086185000922505,1.005762029479213,9.98607313556164,-10426.065154166245,0.9942748604465114,-10425.070879305798,1.0
49.449368905627296,1.0926641675372473,10.116447074212575,-10386.294219130688,0.9154654819993018,-10385.378753648689,1.0
46.279910789220715,1.4753322200938106,10.071790629730591,-10224.275591254216,0.6779165129798396,-10223.597674741237,1.0
50.37884335094863,1.041004088292282,10.115743639491567,-10413.324950928083,0.9608789526867437,-10412.364071975397,1.0
49.64550452029131,1.0675762635388277,9.976644196932371,-10392.75110266094,0.9367121406429326,-10391.814390520298,1.0
49.68453124142159,1.12431885763006,10.103700005373923,-10368.48260575289,0.8896424753228668,-10367.592963277568,1.0
49.075143303152956,1.0219741860671376,10.095934826796919,-10424.005613783767,0.978682366189057,-10423.026931417578,1.0
48.33560974444431,1.3768295350121726,9.966458122157645,-10235.278186424513,0.7263288263502828,-10234.551857598162,1.0
50.26463288007204,0.9846789938243106,9.9708872905895,-10436.875272875015,1.0155763427091866,-10435.859696532307,1.0
49.40777875178474,1.7770305792058148,9.699883413114428,-9996.527869262527,0.564537917020839,-9995.963331345507,1.0
51.17966403572291,1.1475049079199624,9.94577178966989,-10351.873316666879,0.8715147817004085,-10351.001801885179,1.0
49.93159059923761,1.385014361554844,9.858934972022157,-10216.168149594509,0.7224121606718583,-10215.445737433836,1.0
51.69307872941934,1.155277975004645,9.861825864863064,-10347.477048778721,0.8659743846106858,-10346.61107439411,1.0
48.251231480318985,1.227745125053287,10.073429171767078,-10319.95918974484,0.8146091365195195,-10319.144580608321,1.0
54.9359479202972,1.3986094865821013,9.733458033931601,-10278.265603071888,0.7164167576394883,-10277.549186314249,1.0
48.44726776604711,1.3079327516248758,10.088683939054405,-10277.138144822498,0.764722599400645,-10276.373422223098,1.0
49.41851283252123,1.0132411746405638,10.088015408063585,-10427.1856287636,0.9870867970868548,-10426.198541966512,1.0
51.219384663145576,1.49829788726801,9.946177638901867,-10166.46471893554,0.6674819575465005,-10165.797236977993,1.0
44.14922087030985,2.3464819913747204,9.734644740229662,-9872.52674032155,0.4275781701460993,-9872.099162151404,1.0
49.84909247476116,1.1831422590692504,10.084629141364092,-10336.237016867934,0.8453501409464982,-10335.391666726988,1.0
53.263888962085524,1.912202259317716,9.976440682983442,-9990.968855551746,0.5229683325371105,-9990.445887219208,1.0
53.68290672765087,1.4303977643451167,9.479706743982481,-10215.315007122415,0.7045203395325869,-10214.610486782884,1.0
49.313808585254286,1.0646568709779487,10.124589183448732,-10401.849554923934,0.9395802058306797,-10400.909974718104,1.0
49.61107813099672,1.0407647946408336,10.047169732631868,-10410.343671099874,0.9608763851766324,-10409.382794714697,1.0
50.836851176766785,1.2044138896481917,9.650550785544537,-10304.02379144227,0.8327216604895591,-10303.19106978178,1.0
43.0394119095707,1.5304817403148314,11.08804050552839,-10331.140069498593,0.6770656860730189,-10330.46300381252,1.0
50.90024860097834,1.1154218796315312,10.24165366658251,-10381.462553187843,0.8976897018422982,-10380.564863486,1.0
50.40198425065525,1.1192289565755598,10.064226970214097,-10369.50702866166,0.8935547394790319,-10368.61347392218,1.0
49.3982481245525,1.2259766703791084,9.502123172556324,-10282.776899679413,0.8206338334081243,-10281.956265846005,1.0
48.32223990113129,1.20314899155975,10.086491768905649,-10332.843174724647,0.8313018736529576,-10332.011872850993,1.0
50.086185000922505,1.005762029479213,9.98607313556164,-10426.065154166245,0.9942748604465114,-10425.070879305798,1.0
49.449368905627296,1.0926641675372473,10.116447074212575,-10386.294219130688,0.9154654819993018,-10385.378753648689,1.0
46.279910789220715,1.4753322200938106,10.071790629730591,-10224.275591254216,0.6779165129798396,-10223.597674741237,1.0
52.14067147426601,1.1792583763318425,9.967947704426763,-10344.49149460632,0.8480111316438369,-10343.643483474676,1.0
49.64550452029131,1.0675762635388277,9.976644196932371,-10392.75110266094,0.9367121406429326,-10391.814390520298,1.0
49.68453124142159,1.12431885763006,10.103700005373923,-10368.48260575289,0.8896424753228668,-10367.592963277568,1.0
49.075143303152956,1.0219741860671376,10.095934826796919,-10424.005613783767,0.978682366189057,-10423.026931417578,1.0
47.392161838581515,1.4529025691509287,9.97332032486784,-10208.504980643258,0.688291634209558,-10207.816689009049,1.0
50.19908435906354,0.9963380740887822,9.975135966888525,-10430.726015086786,1.0036877493012624,-10429.722327337484,1.0
49.69508242471153,2.4291873950469682,9.357806144179731,-9612.907709349049,0.41990855411095857,-9612.487800794937,1.0
51.17966403572291,1.1475049079199624,9.94577178966989,-10351.873316666879,0.8715147817004085,-10351.001801885179,1.0
51.12411998982622,1.391130128031422,9.778592832377976,-10212.19078682216,0.7198204361671625,-10211.470966385994,1.0
51.56201803377319,1.1532937240824752,9.883254958024832,-10348.46083196849,0.8673543896519426,-10347.59347757884,1.0
47.855706588148294,1.3004282461338337,10.068486730488917,-10286.01641707531,0.7690712612442299,-10285.247345814067,1.0
55.331154813752526,1.4262129311130507,9.70806153788712,-10276.082087693136,0.7028621361639621,-10275.379225556972,1.0
48.44726776604711,1.3079327516248758,10.088683939054405,-10277.138144822498,0.764722599400645,-10276.373422223098,1.0
48.121338762256,1.336620536560198,10.003574726501068,-10260.668510141728,0.7481557512038165,-10259.920354390524,1.0
51.219384663145576,1.49829788726801,9.946177638901867,-10166.46471893554,0.6674819575465005,-10165.797236977993,1.0
43.934416884102596,2.3804003625690293,9.731023381893941,-9869.479165616262,0.4215443670462278,-9869.057621249216,1.0
49.84909247476116,1.1831422590692504,10.084629141364092,-10336.237016867934,0.8453501409464982,-10335.391666726988,1.0
53.263888962085524,1.912202259317716,9.976440682983442,-9990.968855551746,0.5229683325371105,-9990.445887219208,1.0
54.60130774741781,1.5182794882971704,9.3517154557726,-10190.320446050178,0.6670457190311888,-10189.653400331148,1.0
49.403878447439375,1.0845938853090953,10.117865283189396,-10390.745015840692,0.9222819361186869,-10389.822733904573,1.0
49.61107813099672,1.0407647946408336,10.047169732631868,-10410.343671099874,0.9608763851766324,-10409.382794714697,1.0
51.068113812610285,1.249715316299977,9.430557405712685,-10268.191347046732,0.8066675364361828,-10267.384679510295,1.0
43.0394119095707,1.5304817403148314,11.08804050552839,-10331.140069498593,0.6770656860730189,-10330.46300381252,1.0
50.90024860097834,1.1154218796315312,10.24165366658251,-10381.462553187843,0.8976897018422982,-10380.564863486,1.0
50.40198425065525,1.1192289565755598,10.064226970214097,-10369.50702866166,0.8935547394790319,-10368.61347392218,1.0
49.3982481245525,1.2259766703791084,9.502123172556324,-10282.776899679413,0.8206338334081243,-10281.956265846005,1.0
48.2941100124202,1.20267194651877,10.093211436753931,-10333.668888297694,0.8316557047157287,-10332.837232592978,1.0
50.086185000922505,1.005762029479213,9.98607313556164,-10426.065154166245,0.9942748604465114,-10425.070879305798,1.0
49.449368905627296,1.0926641675372473,10.116447074212575,-10386.294219130688,0.9154654819993018,-10385.378753648689,1.0
46.279910789220715,1.4753322200938106,10.071790629730591,-10224.275591254216,0.6779165129798396,-10223.597674741237,1.0
52.681086573348296,1.2122168531544317,9.944111327309562,-10333.029615448786,0.8249973803323615,-10332.204618068454,1.0
49.7586196704749,1.0946526811880546,9.921145374940284,-10375.4549028535,0.913656129776307,-10374.541246723724,1.0
49.909335910464996,1.1659838257718997,10.05293161022636,-10343.704431548455,0.8577008650755841,-10342.846730683379,1.0
49.075143303152956,1.0219741860671376,10.095934826796919,-10424.005613783767,0.978682366189057,-10423.026931417578,1.0
47.392161838581515,1.4529025691509287,9.97332032486784,-10208.504980643258,0.688291634209558,-10207.816689009049,1.0
49.95117592215792,1.701127899819734,9.671483816029777,-10033.66869955198,0.5900037337914441,-10033.078695818189,1.0
51.063759102424456,2.811457884268383,9.071667109916557,-9379.68081256057,0.3729233874984561,-9379.307889173071,1.0
51.17966403572291,1.1475049079199624,9.94577178966989,-10351.873316666879,0.8715147817004085,-10351.001801885179,1.0
51.12411998982622,1.391130128031422,9.778592832377976,-10212.19078682216,0.7198204361671625,-10211.470966385994,1.0
51.56201803377319,1.1532937240824752,9.883254958024832,-10348.46083196849,0.8673543896519426,-10347.59347757884,1.0
47.855706588148294,1.3004282461338337,10.068486730488917,-10286.01641707531,0.7690712612442299,-10285.247345814067,1.0
55.331154813752526,1.4262129311130507,9.70806153788712,-10276.082087693136,0.7028621361639621,-10275.379225556972,1.0
48.36465664723329,1.323163942619784,10.093856130241697,-10270.21174948482,0.7559404258956524,-10269.455809058925,1.0
48.121338762256,1.336620536560198,10.003574726501068,-10260.668510141728,0.7481557512038165,-10259.920354390524,1.0
52.297486808759345,1.728915814671536,9.962526364059233,-10061.352762748147,0.5784252471537807,-10060.774337500994,1.0
43.934416884102596,2.3804003625690293,9.731023381893941,-9869.479165616262,0.4215443670462278,-9869.057621249216,1.0
49.80422311798115,1.1883290766303185,10.086284858334986,-10333.611964638625,0.841666642425688,-10332.7702979962,1.0
54.47680060910764,2.1950950480985325,9.995574255206193,-9895.568012093492,0.4555615305962698,-9895.112450562896,1.0
54.60130774741781,1.5182794882971704,9.3517154557726,-10190.320446050178,0.6670457190311888,-10189.653400331148,1.0
51.660420507852436,1.5785680686519559,10.063467671820469,-10136.461570243277,0.6335660741491482,-10135.828004169127,1.0
49.21557507999113,1.069902871337589,10.09802963821713,-10398.19498750942,0.9348564790887257,-10397.26013103033,1.0
51.068113812610285,1.249715316299977,9.430557405712685,-10268.191347046732,0.8066675364361828,-10267.384679510295,1.0
43.0394119095707,1.5304817403148314,11.08804050552839,-10331.140069498593,0.6770656860730189,-10330.46300381252,1.0
